iter	Passed	Remaining
220	1025	3614
221	1030	3610
222	1034	3604
223	1038	3597
224	1042	3591
225	1046	3585
226	1050	3578
227	1055	3575
228	1060	3570
229	1064	3564
230	1068	3557
231	1072	3551
232	1077	3546
233	1081	3539
234	1085	3534
235	1090	3528
236	1094	3524
237	1098	3518
238	1103	3512
239	1107	3506
240	1112	3502
241	1116	3496
242	1121	3493
243	1125	3488
244	1130	3482
245	1135	3479
246	1139	3474
247	1144	3469
248	1148	3464
249	1153	3459
250	1157	3453
251	1162	3449
252	1166	3443
253	1170	3438
254	1175	3434
255	1179	3428
256	1184	3423
257	1188	3416
258	1192	3411
259	1196	3405
260	1200	3400
261	1206	3398
262	1211	3393
263	1215	3388
264	1219	3382
265	1224	3378
266	1228	3373
267	1233	3368
268	1237	3363
269	1242	3358
270	1246	3354
271	1251	3348
272	1255	3344
273	1261	3342
274	1266	3339
275	1271	3334
276	1275	3330
277	1280	3324
278	1284	3319
279	1289	3315
280	1294	3311
281	1298	3307
282	1303	3301
283	1307	3297
284	1312	3293
285	1317	3288
286	1321	3284
287	1326	3278
288	1330	3273
289	1334	3268
290	1339	3262
291	1343	3258
292	1348	3253
293	1353	3249
294	1357	3245
295	1362	3239
296	1367	3236
297	1371	3230
298	1375	3225
299	1380	3221
300	1384	3215
301	1388	3209
302	1393	3204
303	1397	3199
304	1401	3194
305	1405	3188
306	1410	3182
307	1414	3177
308	1418	3171
309	1422	3166
310	1426	3160
311	1430	3154
312	1434	3149
313	1439	3144
314	1443	3138
315	1447	3133
316	1452	3128
317	1456	3123
318	1460	3117
319	1464	3111
320	1468	3106
321	1472	3100
322	1476	3095
323	1481	3090
324	1485	3085
325	1490	3081
326	1494	3076
327	1500	3073
328	1504	3068
329	1509	3064
330	1513	3059
331	1518	3054
332	1522	3049
333	1526	3044
334	1531	3040
335	1536	3036
336	1540	3031
337	1545	3026
338	1549	3020
339	1554	3017
340	1558	3012
341	1563	3008
342	1568	3004
343	1572	2999
344	1577	2995
345	1582	2991
346	1586	2985
347	1591	2981
348	1595	2975
349	1599	2971
350	1604	2966
351	1608	2960
352	1612	2955
353	1616	2950
354	1620	2945
355	1625	2939
356	1629	2934
357	1633	2928
358	1637	2923
359	1641	2917
360	1645	2912
361	1649	2907
362	1653	2902
363	1657	2896
364	1661	2891
365	1665	2885
366	1670	2880
367	1674	2875
368	1678	2870
369	1682	2865
370	1687	2860
371	1691	2855
372	1695	2850
373	1700	2845
374	1704	2840
375	1708	2836
376	1712	2830
377	1717	2825
378	1722	2821
379	1726	2816
380	1730	2811
381	1735	2806
382	1739	2802
383	1743	2797
384	1748	2792
385	1752	2787
386	1756	2782
387	1761	2777
388	1765	2773
389	1770	2768
390	1774	2764
391	1779	2760
392	1783	2755
393	1787	2750
394	1792	2745
395	1796	2740
396	1801	2735
397	1806	2731
398	1809	2726
399	1814	2722
400	1818	2716
401	1822	2711
402	1826	2705
403	1830	2700
404	1835	2696
405	1838	2690
406	1843	2685
407	1847	2680
408	1851	2675
409	1855	2670
410	1860	2665
411	1864	2660
412	1868	2655
413	1872	2650
414	1876	2645
415	1880	2640
416	1884	2635
417	1889	2630
418	1893	2625
419	1897	2620
420	1901	2615
421	1906	2611
422	1911	2607
423	1916	2603
424	1920	2598
425	1925	2593
426	1929	2589
427	1933	2584
428	1937	2579
429	1941	2574
430	1946	2570
431	1951	2565
432	1955	2560
433	1960	2556
434	1964	2551
435	1968	2546
436	1973	2542
437	1977	2537
438	1982	2533
439	1986	2528
440	1990	2523
441	1995	2518
442	1999	2514
443	2003	2509
444	2007	2504
445	2011	2499
446	2016	2494
447	2020	2489
448	2024	2484
449	2029	2480
450	2033	2475
451	2037	2470
452	2042	2465
453	2046	2461
454	2050	2456
455	2055	2452
456	2059	2447
457	2063	2442
458	2067	2437
459	2072	2432
460	2076	2427
461	2080	2422
462	2084	2417
463	2088	2412
464	2092	2407
465	2096	2402
466	2101	2398
467	2105	2393
468	2110	2389
469	2114	2384
470	2119	2379
471	2123	2374
472	2127	2369
473	2131	2365
474	2135	2360
475	2140	2356
476	2145	2351
477	2149	2347
478	2153	2342
479	2157	2337
480	2161	2332
481	2166	2328
482	2170	2323
483	2175	2318
484	2179	2314
485	2184	2310
486	2188	2305
487	2192	2300
488	2196	2295
489	2201	2291
490	2205	2286
491	2209	2281
492	2213	2276
493	2217	2271
494	2221	2266
495	2226	2262
496	2231	2258
497	2235	2253
498	2239	2248
499	2243	2243
500	2247	2238
501	2251	2233
502	2255	2228
503	2259	2223
504	2264	2219
505	2268	2214
506	2272	2209
507	2276	2205
508	2281	2200
509	2285	2195
510	2289	2191
511	2293	2186
512	2297	2181
513	2302	2176
514	2306	2172
515	2310	2167
516	2315	2162
517	2319	2158
518	2323	2153
519	2327	2148
520	2332	2144
521	2336	2139
522	2340	2135
523	2346	2131
524	2350	2126
525	2354	2121
526	2359	2117
527	2363	2112
528	2367	2108
529	2372	2104
530	2377	2099
531	2381	2094
532	2385	2090
533	2390	2086
534	2395	2081
535	2399	2076
536	2403	2072
537	2407	2067
538	2411	2062
539	2415	2057
540	2420	2053
541	2424	2048
542	2428	2043
543	2432	2039
544	2436	2034
545	2440	2029
546	2444	2024
547	2449	2020
548	2453	2015
549	2457	2010
550	2461	2005
551	2465	2000
552	2469	1996
553	2473	1991
554	2478	1986
555	2482	1982
556	2486	1977
557	2490	1972
558	2494	1968
559	2498	1963
560	2502	1958
561	2506	1953
562	2510	1948
563	2515	1944
564	2519	1939
565	2524	1935
566	2528	1930
567	2533	1926
568	2537	1922
569	2541	1917
570	2545	1912
571	2550	1908
572	2555	1903
573	2559	1899
574	2563	1894
575	2568	1890
576	2572	1885
577	2577	1881
578	2581	1876
579	2585	1872
580	2589	1867
581	2594	1863
582	2598	1858
583	2603	1854
584	2607	1849
585	2611	1845
586	2615	1840
587	2619	1835
588	2624	1831
589	2628	1826
590	2632	1821
591	2636	1816
592	2640	1812
593	2644	1807
594	2648	1802
595	2652	1798
596	2656	1793
597	2660	1788
598	2664	1784
599	2669	1779
600	2673	1774
601	2677	1770
602	2681	1765
603	2685	1760
604	2690	1756
605	2694	1752
606	2699	1747
607	2703	1742
608	2707	1738
609	2711	1733
610	2715	1728
611	2719	1724
612	2723	1719
613	2728	1715
614	2732	1710
615	2737	1706
616	2741	1702
617	2746	1697
618	2751	1693
619	2755	1688
620	2759	1684
621	2764	1680
622	2769	1676
623	2774	1671
624	2778	1667
625	2782	1662
626	2786	1657
627	2791	1653
628	2795	1649
629	2800	1644
630	2805	1640
631	2809	1636
632	2813	1631
633	2818	1626
634	2822	1622
635	2826	1617
636	2830	1613
637	2834	1608
638	2839	1604
639	2843	1599
640	2847	1594
641	2851	1590
642	2856	1585
643	2860	1581
644	2864	1576
645	2868	1571
646	2872	1567
647	2876	1562
648	2880	1557
649	2884	1553
650	2888	1548
651	2893	1544
652	2897	1539
653	2901	1534
654	2905	1530
655	2909	1525
656	2913	1521
657	2918	1516
658	2922	1512
659	2926	1507
660	2931	1503
661	2935	1498
662	2939	1494
663	2944	1489
664	2948	1485
665	2952	1480
666	2957	1476
667	2961	1472
668	2966	1467
669	2970	1463
670	2974	1458
671	2978	1453
672	2983	1449
673	2987	1445
674	2991	1440
675	2996	1436
676	3000	1431
677	3004	1426
678	3009	1422
679	3014	1418
680	3018	1414
681	3022	1409
682	3026	1404
683	3030	1399
684	3034	1395
685	3038	1390
686	3043	1386
687	3047	1381
688	3051	1377
689	3055	1372
690	3060	1368
691	3064	1364
692	3068	1359
693	3072	1354
694	3076	1350
695	3080	1345
696	3084	1341
697	3088	1336
698	3093	1332
699	3097	1327
700	3101	1323
701	3105	1318
702	3109	1313
703	3113	1309
704	3117	1304
705	3121	1300
706	3126	1295
707	3130	1291
708	3135	1286
709	3139	1282
710	3143	1277
711	3148	1273
712	3152	1269
713	3156	1264
714	3160	1259
715	3165	1255
716	3169	1251
717	3174	1246
718	3178	1242
719	3182	1237
720	3186	1233
721	3191	1228
722	3195	1224
723	3199	1219
724	3204	1215
725	3208	1210
726	3212	1206
727	3216	1201
728	3220	1197
729	3224	1192
730	3228	1188
731	3232	1183
732	3236	1179
733	3240	1174
734	3244	1169
735	3249	1165
736	3253	1161
737	3257	1156
738	3261	1151
739	3265	1147
740	3270	1143
741	3274	1138
742	3278	1133
743	3282	1129
744	3286	1124
745	3290	1120
746	3295	1115
747	3299	1111
748	3303	1107
749	3308	1102
750	3312	1098
751	3316	1093
752	3321	1089
753	3325	1084
754	3329	1080
755	3334	1076
756	3338	1071
757	3342	1067
758	3347	1062
759	3351	1058
760	3355	1053
761	3360	1049
762	3365	1045
763	3369	1040
764	3373	1036
765	3377	1031
766	3381	1027
767	3386	1022
768	3391	1018
769	3395	1014
770	3400	1009
771	3404	1005
772	3409	1001
773	3413	996
774	3417	992
775	3422	987
776	3426	983
777	3430	978
778	3434	974
779	3438	969
780	3442	965
781	3446	960
782	3450	956
783	3454	951
784	3459	947
785	3464	943
786	3468	938
787	3472	934
788	3476	929
789	3480	925
790	3484	920
791	3488	916
792	3493	911
793	3497	907
794	3501	902
795	3504	898
796	3508	893
797	3512	889
798	3516	884
799	3520	880
800	3524	875
801	3528	871
802	3533	866
803	3537	862
804	3541	857
805	3545	853
806	3550	849
807	3554	844
808	3559	840
809	3564	836
810	3568	831
811	3573	827
812	3577	822
813	3581	818
814	3585	813
815	3590	809
816	3594	805
817	3599	800
818	3603	796
819	3607	791
820	3612	787
821	3617	783
822	3621	778
823	3625	774
824	3629	769
825	3633	765
826	3637	761
827	3642	756
828	3647	752
829	3650	747
830	3655	743
831	3659	738
832	3663	734
833	3666	729
834	3671	725
835	3675	721
836	3679	716
837	3683	712
838	3687	707
839	3691	703
840	3695	698
841	3699	694
842	3703	689
843	3707	685
844	3711	680
845	3715	676
846	3719	671
847	3723	667
848	3727	663
849	3731	658
850	3735	654
851	3739	649
852	3743	645
853	3748	640
854	3752	636
855	3756	631
856	3760	627
857	3764	623
858	3769	618
859	3773	614
860	3777	609
861	3782	605
862	3786	601
863	3790	596
864	3794	592
865	3798	587
866	3802	583
867	3807	579
868	3812	574
869	3817	570
870	3822	566
871	3826	561
872	3831	557
873	3835	552
874	3839	548
875	3843	544
876	3847	539
877	3851	535
878	3856	530
879	3860	526
880	3863	521
881	3868	517
882	3872	513
883	3876	508
884	3880	504
885	3884	499
886	3889	495
887	3893	491
888	3897	486
889	3901	482
890	3906	477
891	3909	473
892	3914	468
893	3917	464
894	3921	460
895	3925	455
896	3930	451
897	3934	446
898	3938	442
899	3942	438
900	3947	433
901	3952	429
902	3956	424
903	3960	420
904	3964	416
905	3969	411
906	3974	407
907	3978	403
908	3982	398
909	3986	394
910	3991	389
911	3995	385
912	3999	381
913	4003	376
914	4008	372
915	4012	367
916	4016	363
917	4020	359
918	4024	354
919	4029	350
920	4033	345
921	4037	341
922	4041	337
923	4046	332
924	4050	328
925	4055	324
926	4059	319
927	4063	315
928	4067	310
929	4071	306
930	4075	302
931	4079	297
932	4083	293
933	4087	288
934	4091	284
935	4095	280
936	4100	275
937	4104	271
938	4108	266
939	4112	262
940	4116	258
941	4121	253
942	4124	249
943	4128	244
944	4132	240
945	4136	236
946	4141	231
947	4145	227
948	4149	223
949	4155	218
950	4159	214
951	4164	209
952	4168	205
953	4172	201
954	4177	196
955	4181	192
956	4186	188
957	4190	183
958	4194	179
959	4198	174
960	4203	170
961	4207	166
962	4211	161
963	4215	157
964	4220	153
965	4224	148
966	4228	144
967	4233	139
968	4237	135
969	4242	131
970	4247	126
971	4252	122
972	4256	118
973	4260	113
974	4264	109
975	4268	104
976	4273	100
977	4277	96
978	4281	91
979	4285	87
980	4289	83
981	4293	78
982	4297	74
983	4302	69
984	4306	65
985	4310	61
986	4315	56
987	4318	52
988	4323	48
989	4328	43
990	4334	39
991	4338	34
992	4342	30
993	4346	26
994	4351	21
995	4355	17
996	4359	13
997	4364	8
998	4368	4
999	4372	0
