iter	MultiClass
218	0.1824067689
219	0.1821885295
220	0.1820322208
221	0.1815025517
222	0.1811941292
223	0.1808147264
224	0.1805513969
225	0.1800716069
226	0.1797674423
227	0.1793887882
228	0.178940507
229	0.1786880453
230	0.1784814653
231	0.1782008352
232	0.1778760189
233	0.1776023513
234	0.1771623646
235	0.1768429981
236	0.1765327945
237	0.1761504381
238	0.1758791188
239	0.1756612188
240	0.1753568857
241	0.1751258047
242	0.1748967583
243	0.1744563449
244	0.1741356791
245	0.1733825442
246	0.1730192624
247	0.1728346953
248	0.1725513026
249	0.1723098834
250	0.1720889273
251	0.1717569324
252	0.1715161236
253	0.1712300131
254	0.1710126855
255	0.170704987
256	0.1704494061
257	0.1702548916
258	0.1699088507
259	0.1696821971
260	0.1693188165
261	0.1689597822
262	0.1686644716
263	0.1684614942
264	0.1682180643
265	0.1679789652
266	0.1677545749
267	0.1675153948
268	0.16735849
269	0.1670616195
270	0.1667702201
271	0.1665309827
272	0.1663009367
273	0.1657959985
274	0.1654391963
275	0.1652068254
276	0.164929323
277	0.1646131386
278	0.1643635815
279	0.1640650064
280	0.1636444866
281	0.1633196907
282	0.1631047168
283	0.1628905185
284	0.1626417004
285	0.1622610669
286	0.1620511984
287	0.1618873192
288	0.1616174826
289	0.1614873373
290	0.1610466318
291	0.1606563271
292	0.1604032112
293	0.1599757571
294	0.1596123818
295	0.1595075776
296	0.159156364
297	0.1588744676
298	0.1587328949
299	0.1585090629
300	0.1582258167
301	0.1578659614
302	0.1575996518
303	0.157420973
304	0.1571689805
305	0.1568888412
306	0.1566309807
307	0.1563305279
308	0.155991936
309	0.1557872182
310	0.155522927
311	0.1553134865
312	0.1551250544
313	0.1547204596
314	0.154547523
315	0.1542927845
316	0.1540331356
317	0.1538258635
318	0.1536883435
319	0.1534656167
320	0.1531891213
321	0.1530138584
322	0.1528371995
323	0.1526683904
324	0.1524209548
325	0.1522755586
326	0.1519312406
327	0.1516476835
328	0.1515116265
329	0.1512318652
330	0.1510268207
331	0.1505364717
332	0.1503888292
333	0.1499974825
334	0.1497414915
335	0.1494225828
336	0.1492875921
337	0.1491260028
338	0.1489896293
339	0.1487131371
340	0.1485254908
341	0.1483633208
342	0.1480952206
343	0.1478748547
344	0.1476417
345	0.1474463268
346	0.1471858957
347	0.1470062654
348	0.1467436718
349	0.1464718363
350	0.1461450972
351	0.1460030695
352	0.1457879491
353	0.1456240941
354	0.1454161961
355	0.1452508114
356	0.1451917844
357	0.144970336
358	0.1448455646
359	0.1446662184
360	0.1444607942
361	0.14425429
362	0.1439353742
363	0.1437543781
364	0.1434639912
365	0.1431067775
366	0.1430426232
367	0.1427189173
368	0.1423590133
369	0.1419832111
370	0.1415717943
371	0.1412210506
372	0.1409322187
373	0.140821697
374	0.1406375641
375	0.1404613108
376	0.1402266907
377	0.1400788874
378	0.139995712
379	0.1397516009
380	0.1395402457
381	0.1393371265
382	0.1390255174
383	0.138818009
384	0.1387072831
385	0.138426054
386	0.1382848131
387	0.1379788238
388	0.137754208
389	0.137493996
390	0.137218392
391	0.1369339411
392	0.1367208227
393	0.1366435089
394	0.1364583096
395	0.1362546451
396	0.1360831164
397	0.1359382816
398	0.1356701261
399	0.135528608
400	0.1354288626
401	0.1352316436
402	0.1351398402
403	0.1349666171
404	0.1348853982
405	0.1346954313
406	0.1345149761
407	0.1344389379
408	0.1341267092
409	0.1339947748
410	0.1337641482
411	0.1335278634
412	0.133112217
413	0.1329764276
414	0.1328518158
415	0.132633027
416	0.132527365
417	0.1323034068
418	0.1321604087
419	0.1319922796
420	0.1317958192
421	0.1317419314
422	0.1315497446
423	0.1313884642
424	0.1312403676
425	0.1310813045
426	0.1307871909
427	0.1306375612
428	0.1305058592
429	0.1302976313
430	0.1302408772
431	0.1300240747
432	0.1299144814
433	0.1297793698
434	0.1295181011
435	0.1293211053
436	0.1291052609
437	0.1289408593
438	0.1288683485
439	0.1286297525
440	0.1284097397
441	0.1282160123
442	0.1279261549
443	0.1277463685
444	0.1276217995
445	0.127461395
446	0.1272142045
447	0.1270952605
448	0.1268173778
449	0.1266498567
450	0.1265017503
451	0.1262680824
452	0.1260819862
453	0.1259523324
454	0.1257960078
455	0.125623512
456	0.1253425789
457	0.1252429814
458	0.1251059095
459	0.124731706
460	0.1245287187
461	0.12433653
462	0.1240841609
463	0.1239563219
464	0.1237639444
465	0.123486071
466	0.1232382768
467	0.1231213995
468	0.1229947755
469	0.1228935076
470	0.1227484709
471	0.1225894915
472	0.1224157664
473	0.1221802116
474	0.1220028916
475	0.1217298291
476	0.1216454405
477	0.1214928787
478	0.121349078
479	0.1212656128
480	0.1211667979
481	0.1210108135
482	0.1209030765
483	0.1207675079
484	0.1206615616
485	0.1204603375
486	0.1203127724
487	0.1202487925
488	0.1200931765
489	0.1198740905
490	0.11979731
491	0.1197231282
492	0.1194850973
493	0.119292571
494	0.1191978446
495	0.1190090009
496	0.1188544203
497	0.1185714051
498	0.1184568829
499	0.1183140832
500	0.1181085036
501	0.1179841214
502	0.1178675525
503	0.1176784298
504	0.1174860149
505	0.117257711
506	0.1171146247
507	0.1170184793
508	0.1169035032
509	0.1167148017
510	0.1165279204
511	0.1164254308
512	0.1162912062
513	0.1161740589
514	0.1160313097
515	0.1158712914
516	0.1156533823
517	0.1155100825
518	0.1153957663
519	0.1152852039
520	0.1152027766
521	0.1151254126
522	0.1149536054
523	0.1148558528
524	0.1146782062
525	0.1145319038
526	0.1143686501
527	0.1142659671
528	0.1140874023
529	0.1139039002
530	0.1137969274
531	0.113527298
532	0.1134745806
533	0.1134313865
534	0.1133272839
535	0.1131383771
536	0.1130307016
537	0.1128860349
538	0.1127415224
539	0.1126789709
540	0.1124830983
541	0.1123900313
542	0.1122069426
543	0.1120967394
544	0.1119355873
545	0.1118176245
546	0.1117233621
547	0.1115793838
548	0.1112194708
549	0.1110838737
550	0.1108847629
551	0.1106984842
552	0.1105521071
553	0.1103190624
554	0.1102482761
555	0.1100140468
556	0.1098873038
557	0.1097745572
558	0.109646096
559	0.1095142101
560	0.1093950898
561	0.1093414925
562	0.1092379247
563	0.1091983838
564	0.109093804
565	0.1089334994
566	0.1088147326
567	0.1087173263
568	0.108669139
569	0.1084757743
570	0.1083546771
571	0.1082086187
572	0.1081195452
573	0.1080219393
574	0.1079254254
575	0.107850628
576	0.1078065039
577	0.1076155042
578	0.107546103
579	0.1074330495
580	0.1073412483
581	0.1072204005
582	0.1071242105
583	0.1070593677
584	0.1070016652
585	0.1068676317
586	0.1067573727
587	0.1064650704
588	0.1064009226
589	0.1062834109
590	0.1061977737
591	0.1061007023
592	0.1059335221
593	0.1058602195
594	0.1056860393
595	0.105589799
596	0.1054250784
597	0.1051729494
598	0.1050732613
599	0.1049818658
600	0.10477245
601	0.1046605435
602	0.1045359928
603	0.1044765846
604	0.1043024601
605	0.1042144908
606	0.1040625914
607	0.1040006357
608	0.1038244897
609	0.1036502565
610	0.1036003004
611	0.1035284159
612	0.1034146524
613	0.1033641696
614	0.1032818839
615	0.1031362606
616	0.102963555
617	0.1028567828
618	0.1027613947
619	0.1026001777
620	0.1024657451
621	0.1023369296
622	0.1022841013
623	0.1021966802
624	0.1020585283
625	0.1019535444
626	0.1018577159
627	0.1017087818
628	0.1015815046
629	0.1014788817
630	0.1013330687
631	0.1012633032
632	0.1011709263
633	0.1011240998
634	0.1010121037
635	0.1008992955
636	0.1007776616
637	0.1006087406
638	0.1005045345
639	0.1004401814
640	0.1002857101
641	0.1002002278
642	0.1000267213
643	0.09994336932
644	0.09986864384
645	0.09973842918
646	0.0996208603
647	0.09948478518
648	0.09942526841
649	0.09926458671
650	0.09911093327
651	0.09901094147
652	0.09891811429
653	0.09882683897
654	0.09875541216
655	0.09858214368
656	0.09844348489
657	0.09830025589
658	0.09817932051
659	0.09811879007
660	0.09795872846
661	0.09780509178
662	0.09774595087
663	0.09768864722
664	0.09761395593
665	0.09749777558
666	0.09730204383
667	0.09721896968
668	0.0970720486
669	0.09687184019
670	0.09674604816
671	0.09670816576
672	0.09657935634
673	0.09647114184
674	0.09624076283
675	0.09603378914
676	0.0960039741
677	0.09593787161
678	0.0958156428
679	0.09569908689
680	0.0955678609
681	0.09543363836
682	0.09532292422
683	0.09526262083
684	0.09510026293
685	0.09499748988
686	0.09473753764
687	0.09466515579
688	0.09457481873
689	0.09443822899
690	0.09431690185
691	0.09420794683
692	0.09406173731
693	0.0939712658
694	0.09380811356
695	0.09367035328
696	0.09355197144
697	0.09351360749
698	0.09346440933
699	0.09338666411
700	0.09326093387
701	0.09313881064
702	0.09299259092
703	0.09291748295
704	0.09287426901
705	0.09277314721
706	0.09259815255
707	0.0925498446
708	0.09241162077
709	0.09232604646
710	0.09225742616
711	0.09221047888
712	0.09207989332
713	0.09196239877
714	0.09191108536
715	0.09176812595
716	0.09165267625
717	0.09155315393
718	0.09144266951
719	0.09135884051
720	0.09128242058
721	0.09117113541
722	0.09106388061
723	0.09100592865
724	0.09093345713
725	0.09082431908
726	0.09072017287
727	0.09066141333
728	0.09059270708
729	0.09053395479
730	0.09045515959
731	0.0903855665
732	0.09033097089
733	0.09022461891
734	0.09007551643
735	0.08995653033
736	0.08978312996
737	0.08973906111
738	0.08956314957
739	0.08946380418
740	0.08919730338
741	0.08909495163
742	0.08903771595
743	0.08893992896
744	0.08879323452
745	0.08869113459
746	0.08854450705
747	0.08840343351
748	0.0882768454
749	0.08820961404
750	0.08806937976
751	0.08791725857
752	0.08774291008
753	0.08769772177
754	0.08766722099
755	0.08756557877
756	0.08744203099
757	0.08734921694
758	0.08721227375
759	0.08711346529
760	0.08695928941
761	0.08691314933
762	0.08679656005
763	0.08670326009
764	0.0866514739
765	0.08648489183
766	0.08641001466
767	0.08629363199
768	0.08621382382
769	0.08608468416
770	0.08590777423
771	0.08580156917
772	0.08570854254
773	0.08563082474
774	0.08552776261
775	0.08547285616
776	0.08538333875
777	0.08533153478
778	0.08525554511
779	0.08515471416
780	0.08505501787
781	0.084904161
782	0.08484439055
783	0.08477408609
784	0.08465713129
785	0.08454586348
786	0.08446900508
787	0.08440731167
788	0.08433594212
789	0.08421464781
790	0.08416238216
791	0.08398910138
792	0.08393757873
793	0.08381176666
794	0.08363221944
795	0.08355687948
796	0.08347967236
797	0.08340979182
798	0.08332960142
799	0.08326161151
800	0.08314776095
801	0.08308481221
802	0.08297877153
803	0.08284372212
804	0.0827294157
805	0.0826564285
806	0.08250355968
807	0.08244192003
808	0.08236120587
809	0.08229128724
810	0.08218273353
811	0.08213268952
812	0.08207338204
813	0.08201552064
814	0.0818603786
815	0.08181142436
816	0.08167063937
817	0.08159379836
818	0.08154028022
819	0.08146761934
820	0.08140498081
821	0.0812557454
822	0.08112134705
823	0.08103884563
824	0.0809401136
825	0.08087947198
826	0.08082742764
827	0.08066598211
828	0.08056098409
829	0.08050114083
830	0.08029205547
831	0.08018506684
832	0.08014118261
833	0.08005059236
834	0.07996491251
835	0.07989661302
836	0.07979345254
837	0.07971999779
838	0.07965040435
839	0.07946012332
840	0.07932775035
841	0.07923885033
842	0.07917856622
843	0.07910824437
844	0.07902737998
845	0.07896248605
846	0.07890929616
847	0.07878476002
848	0.07870462322
849	0.07862883449
850	0.07844664162
851	0.07836419751
852	0.07832050911
853	0.07826781712
854	0.07819860664
855	0.07808416658
856	0.07800514593
857	0.07787621492
858	0.07777651754
859	0.07773370502
860	0.07769037781
861	0.07763567395
862	0.07747885253
863	0.07744695582
864	0.07738559325
865	0.07730395099
866	0.0772544529
867	0.07714984774
868	0.07708385565
869	0.07700515027
870	0.07691300299
871	0.07678977933
872	0.07666323011
873	0.07660324578
874	0.07652475258
875	0.07639334322
876	0.07627771556
877	0.07619500505
878	0.07614576265
879	0.07608904863
880	0.07602309689
881	0.07592512732
882	0.07582331087
883	0.07565909551
884	0.07556164783
885	0.07538737205
886	0.07528723158
887	0.07516700116
888	0.07506684858
889	0.07498225191
890	0.07486259674
891	0.07476038521
892	0.07467015742
893	0.07461722198
894	0.0745427807
895	0.07447943281
896	0.0744369331
897	0.0742870476
898	0.07421093312
899	0.07412282403
900	0.07404151426
901	0.07400560268
902	0.07397348617
903	0.07389307052
904	0.07382776874
905	0.07377559053
906	0.07371607383
907	0.07365742536
908	0.07359375264
909	0.07350613418
910	0.07340577002
911	0.07331293083
912	0.07322681899
913	0.0731224503
914	0.07305743708
915	0.07303772536
916	0.07299066087
917	0.07290479517
918	0.07282901412
919	0.07276094539
920	0.07270868053
921	0.07265071358
922	0.07260593737
923	0.07249434924
924	0.07242992441
925	0.07239376755
926	0.07231090667
927	0.0722570165
928	0.07215685999
929	0.07211052096
930	0.07199861943
931	0.07192920595
932	0.07187937012
933	0.07179637771
934	0.07174685024
935	0.07168697627
936	0.07158079957
937	0.07153020725
938	0.07143688504
939	0.07135782524
940	0.07118400249
941	0.07114485593
942	0.07107936013
943	0.07100771607
944	0.07093899151
945	0.07085744594
946	0.07081915005
947	0.07078053339
948	0.07071700513
949	0.07054003237
950	0.0704324343
951	0.07038720446
952	0.07033215418
953	0.07021790851
954	0.07015709734
955	0.07006419958
956	0.0700035476
957	0.06990523285
958	0.06983031338
959	0.06980794155
960	0.06968940341
961	0.06962744634
962	0.06957678066
963	0.06948800489
964	0.06943946997
965	0.06928312186
966	0.06915463307
967	0.0690437643
968	0.06900632054
969	0.06888441464
970	0.06882447334
971	0.06877188337
972	0.06871164183
973	0.06865537565
974	0.06861792384
975	0.06853490622
976	0.06849730416
977	0.06835104339
978	0.06828111964
979	0.06823056992
980	0.06815832862
981	0.06812111792
982	0.06803165588
983	0.06794790226
984	0.06789470137
985	0.06783268938
986	0.06777791495
987	0.06774678665
988	0.06762399027
989	0.06755544259
990	0.0674670385
991	0.06744610716
992	0.06738017062
993	0.06731653949
994	0.06725072779
995	0.06720725589
996	0.06709913581
997	0.06703181729
998	0.06697590247
999	0.06695058338
